step,iter,elementID, groupID, GaussPointID,activation_prev, activation,stretch_prev,stretch,sigma_prev,sigma,delta_sigma_prev,delta_sigma 
569,5,1,0,2,0.2371315952,0.2368682124,0.8317417203,0.8315602288,0.0682124642,0.0682711458,11.1437409203,11.1468026645
569,5,1,0,3,0.2371315952,0.2368682124,0.8317417203,0.8315602288,0.0682124642,0.0682711458,11.1437409203,11.1468026645
570,1,1,0,0,0.2368682124,0.2369792215,0.8315602288,0.8315599439,0.0682711458,0.0707256790,11.1468026645,11.1674974278
570,1,1,0,1,0.2368682124,0.2369792215,0.8315602288,0.8315599439,0.0682711458,0.0707256790,11.1468026645,11.1674974278
570,1,1,0,2,0.2368682124,0.2369792215,0.8315602288,0.8315599439,0.0682711458,0.0707256790,11.1468026645,11.1674974278
570,1,1,0,3,0.2368682124,0.2369792215,0.8315602288,0.8315599439,0.0682711458,0.0707256790,11.1468026645,11.1674974278
570,2,1,0,0,0.2368682124,0.2365145639,0.8315602288,0.8313456431,0.0682711458,0.0678882290,11.1468026645,11.1456393735
570,2,1,0,1,0.2368682124,0.2365145639,0.8315602288,0.8313456431,0.0682711458,0.0678882290,11.1468026645,11.1456393735
570,2,1,0,2,0.2368682124,0.2365145639,0.8315602288,0.8313456431,0.0682711458,0.0678882290,11.1468026645,11.1456393735
570,2,1,0,3,0.2368682124,0.2365145639,0.8315602288,0.8313456431,0.0682711458,0.0678882290,11.1468026645,11.1456393735
570,3,1,0,0,0.2368682124,0.2365997721,0.8315602288,0.8313849887,0.0682711458,0.0684077252,11.1468026645,11.1499117192
570,3,1,0,1,0.2368682124,0.2365997721,0.8315602288,0.8313849887,0.0682711458,0.0684077252,11.1468026645,11.1499117192
570,3,1,0,2,0.2368682124,0.2365997721,0.8315602288,0.8313849887,0.0682711458,0.0684077252,11.1468026645,11.1499117192
570,3,1,0,3,0.2368682124,0.2365997721,0.8315602288,0.8313849887,0.0682711458,0.0684077252,11.1468026645,11.1499117192
570,4,1,0,0,0.2368682124,0.2365841606,0.8315602288,0.8313777815,0.0682711458,0.0683100506,11.1468026645,11.1497129306
570,4,1,0,1,0.2368682124,0.2365841606,0.8315602288,0.8313777815,0.0682711458,0.0683100506,11.1468026645,11.1497129306
570,4,1,0,2,0.2368682124,0.2365841606,0.8315602288,0.8313777815,0.0682711458,0.0683100506,11.1468026645,11.1497129306
570,4,1,0,3,0.2368682124,0.2365841606,0.8315602288,0.8313777815,0.0682711458,0.0683100506,11.1468026645,11.1497129306
570,5,1,0,0,0.2368682124,0.2365872696,0.8315602288,0.8313792169,0.0682711458,0.0683295030,11.1468026645,11.1497525190
570,5,1,0,1,0.2368682124,0.2365872696,0.8315602288,0.8313792169,0.0682711458,0.0683295030,11.1468026645,11.1497525190
570,5,1,0,2,0.2368682124,0.2365872696,0.8315602288,0.8313792169,0.0682711458,0.0683295030,11.1468026645,11.1497525190
570,5,1,0,3,0.2368682124,0.2365872696,0.8315602288,0.8313792169,0.0682711458,0.0683295030,11.1468026645,11.1497525190
571,1,1,0,0,0.2365872696,0.2366981081,0.8313792169,0.8313789310,0.0683295030,0.0707784300,11.1497525190,11.1703476311
571,1,1,0,1,0.2365872696,0.2366981081,0.8313792169,0.8313789310,0.0683295030,0.0707784300,11.1497525190,11.1703476311
571,1,1,0,2,0.2365872696,0.2366981081,0.8313792169,0.8313789310,0.0683295030,0.0707784300,11.1497525190,11.1703476311
571,1,1,0,3,0.2365872696,0.2366981081,0.8313792169,0.8313789310,0.0683295030,0.0707784300,11.1497525190,11.1703476311
571,2,1,0,0,0.2365872696,0.2362355186,0.8313792169,0.8311651535,0.0683295030,0.0679466760,11.1497525190,11.1484977588
571,2,1,0,1,0.2365872696,0.2362355186,0.8313792169,0.8311651535,0.0683295030,0.0679466760,11.1497525190,11.1484977588
571,2,1,0,2,0.2365872696,0.2362355186,0.8313792169,0.8311651535,0.0683295030,0.0679466760,11.1497525190,11.1484977588
571,2,1,0,3,0.2365872696,0.2362355186,0.8313792169,0.8311651535,0.0683295030,0.0679466760,11.1497525190,11.1484977588
571,3,1,0,0,0.2365872696,0.2363204736,0.8313792169,0.8312044612,0.0683295030,0.0684659194,11.1497525190,11.1527811828
571,3,1,0,1,0.2365872696,0.2363204736,0.8313792169,0.8312044612,0.0683295030,0.0684659194,11.1497525190,11.1527811828
571,3,1,0,2,0.2365872696,0.2363204736,0.8313792169,0.8312044612,0.0683295030,0.0684659194,11.1497525190,11.1527811828
571,3,1,0,3,0.2365872696,0.2363204736,0.8313792169,0.8312044612,0.0683295030,0.0684659194,11.1497525190,11.1527811828
571,4,1,0,0,0.2365872696,0.2363048835,0.8313792169,0.8311972494,0.0683295030,0.0683681381,11.1497525190,11.1525824904
571,4,1,0,1,0.2365872696,0.2363048835,0.8313792169,0.8311972494,0.0683295030,0.0683681381,11.1497525190,11.1525824904
571,4,1,0,2,0.2365872696,0.2363048835,0.8313792169,0.8311972494,0.0683295030,0.0683681381,11.1497525190,11.1525824904
571,4,1,0,3,0.2365872696,0.2363048835,0.8313792169,0.8311972494,0.0683295030,0.0683681381,11.1497525190,11.1525824904
571,5,1,0,0,0.2365872696,0.2363079927,0.8313792169,0.8311986877,0.0683295030,0.0683876397,11.1497525190,11.1526221164
571,5,1,0,1,0.2365872696,0.2363079927,0.8313792169,0.8311986877,0.0683295030,0.0683876397,11.1497525190,11.1526221164
571,5,1,0,2,0.2365872696,0.2363079927,0.8313792169,0.8311986877,0.0683295030,0.0683876397,11.1497525190,11.1526221164
571,5,1,0,3,0.2365872696,0.2363079927,0.8313792169,0.8311986877,0.0683295030,0.0683876397,11.1497525190,11.1526221164
572,1,1,0,0,0.2363079927,0.2364186614,0.8311986877,0.8311984008,0.0683876397,0.0708309899,11.1526221164,11.1731482342
572,1,1,0,1,0.2363079927,0.2364186614,0.8311986877,0.8311984008,0.0683876397,0.0708309899,11.1526221164,11.1731482342
572,1,1,0,2,0.2363079927,0.2364186614,0.8311986877,0.8311984008,0.0683876397,0.0708309899,11.1526221164,11.1731482342
572,1,1,0,3,0.2363079927,0.2364186614,0.8311986877,0.8311984008,0.0683876397,0.0708309899,11.1526221164,11.1731482342
572,2,1,0,0,0.2363079927,0.2359581310,0.8311986877,0.8309851467,0.0683876397,0.0680049554,11.1526221164,11.1513066374
572,2,1,0,1,0.2363079927,0.2359581310,0.8311986877,0.8309851467,0.0683876397,0.0680049554,11.1526221164,11.1513066374
572,2,1,0,2,0.2363079927,0.2359581310,0.8311986877,0.8309851467,0.0683876397,0.0680049554,11.1526221164,11.1513066374
572,2,1,0,3,0.2363079927,0.2359581310,0.8311986877,0.8309851467,0.0683876397,0.0680049554,11.1526221164,11.1513066374
572,3,1,0,0,0.2363079927,0.2360428326,0.8311986877,0.8310244159,0.0683876397,0.0685239341,11.1526221164,11.1555943254
572,3,1,0,1,0.2363079927,0.2360428326,0.8311986877,0.8310244159,0.0683876397,0.0685239341,11.1526221164,11.1555943254
572,3,1,0,2,0.2363079927,0.2360428326,0.8311986877,0.8310244159,0.0683876397,0.0685239341,11.1526221164,11.1555943254
572,3,1,0,3,0.2363079927,0.2360428326,0.8311986877,0.8310244159,0.0683876397,0.0685239341,11.1526221164,11.1555943254
572,4,1,0,0,0.2363079927,0.2360272642,0.8311986877,0.8310171997,0.0683876397,0.0684260492,11.1526221164,11.1553957339
572,4,1,0,1,0.2363079927,0.2360272642,0.8311986877,0.8310171997,0.0683876397,0.0684260492,11.1526221164,11.1553957339
572,4,1,0,2,0.2363079927,0.2360272642,0.8311986877,0.8310171997,0.0683876397,0.0684260492,11.1526221164,11.1553957339
572,4,1,0,3,0.2363079927,0.2360272642,0.8311986877,0.8310171997,0.0683876397,0.0684260492,11.1526221164,11.1553957339
572,5,1,0,0,0.2363079927,0.2360303735,0.8311986877,0.8310186410,0.0683876397,0.0684455993,11.1526221164,11.1554353964
572,5,1,0,1,0.2363079927,0.2360303735,0.8311986877,0.8310186410,0.0683876397,0.0684455993,11.1526221164,11.1554353964
572,5,1,0,2,0.2363079927,0.2360303735,0.8311986877,0.8310186410,0.0683876397,0.0684455993,11.1526221164,11.1554353964
572,5,1,0,3,0.2363079927,0.2360303735,0.8311986877,0.8310186410,0.0683876397,0.0684455993,11.1526221164,11.1554353964
573,1,1,0,0,0.2360303735,0.2361408731,0.8310186410,0.8310183531,0.0684455993,0.0708834006,11.1554353964,11.1759074839
573,1,1,0,1,0.2360303735,0.2361408731,0.8310186410,0.8310183531,0.0684455993,0.0708834006,11.1554353964,11.1759074839
573,1,1,0,2,0.2360303735,0.2361408731,0.8310186410,0.8310183531,0.0684455993,0.0708834006,11.1554353964,11.1759074839
573,1,1,0,3,0.2360303735,0.2361408731,0.8310186410,0.8310183531,0.0684455993,0.0708834006,11.1554353964,11.1759074839
573,2,1,0,0,0.2360303735,0.2356823891,0.8310186410,0.8308056205,0.0684455993,0.0680630806,11.1554353964,11.1540724074
573,2,1,0,1,0.2360303735,0.2356823891,0.8310186410,0.8308056205,0.0684455993,0.0680630806,11.1554353964,11.1540724074
573,2,1,0,2,0.2360303735,0.2356823891,0.8310186410,0.8308056205,0.0684455993,0.0680630806,11.1554353964,11.1540724074
573,2,1,0,3,0.2360303735,0.2356823891,0.8310186410,0.8308056205,0.0684455993,0.0680630806,11.1554353964,11.1540724074
573,3,1,0,0,0.2360303735,0.2357668380,0.8310186410,0.8308448510,0.0684455993,0.0685817887,11.1554353964,11.1583541041
573,3,1,0,1,0.2360303735,0.2357668380,0.8310186410,0.8308448510,0.0684455993,0.0685817887,11.1554353964,11.1583541041
573,3,1,0,2,0.2360303735,0.2357668380,0.8310186410,0.8308448510,0.0684455993,0.0685817887,11.1554353964,11.1583541041
573,3,1,0,3,0.2360303735,0.2357668380,0.8310186410,0.8308448510,0.0684455993,0.0685817887,11.1554353964,11.1583541041
573,4,1,0,0,0.2360303735,0.2357512914,0.8310186410,0.8308376304,0.0684455993,0.0684838023,11.1554353964,11.1581556156
573,4,1,0,1,0.2360303735,0.2357512914,0.8310186410,0.8308376304,0.0684455993,0.0684838023,11.1554353964,11.1581556156
573,4,1,0,2,0.2360303735,0.2357512914,0.8310186410,0.8308376304,0.0684455993,0.0684838023,11.1554353964,11.1581556156
573,4,1,0,3,0.2360303735,0.2357512914,0.8310186410,0.8308376304,0.0684455993,0.0684838023,11.1554353964,11.1581556156
573,5,1,0,0,0.2360303735,0.2357544008,0.8310186410,0.8308390746,0.0684455993,0.0685034005,11.1554353964,11.1581953139
573,5,1,0,1,0.2360303735,0.2357544008,0.8310186410,0.8308390746,0.0684455993,0.0685034005,11.1554353964,11.1581953139
573,5,1,0,2,0.2360303735,0.2357544008,0.8310186410,0.8308390746,0.0684455993,0.0685034005,11.1554353964,11.1581953139
573,5,1,0,3,0.2360303735,0.2357544008,0.8310186410,0.8308390746,0.0684455993,0.0685034005,11.1554353964,11.1581953139
574,1,1,0,0,0.2357544008,0.2358647321,0.8308390746,0.8308387857,0.0685034005,0.0709356795,11.1581953139,11.1786088562
574,1,1,0,1,0.2357544008,0.2358647321,0.8308390746,0.8308387857,0.0685034005,0.0709356795,11.1581953139,11.1786088562
574,1,1,0,2,0.2357544008,0.2358647321,0.8308390746,0.8308387857,0.0685034005,0.0709356795,11.1581953139,11.1786088562
574,1,1,0,3,0.2357544008,0.2358647321,0.8308390746,0.8308387857,0.0685034005,0.0709356795,11.1581953139,11.1786088562
574,2,1,0,0,0.2357544008,0.2354082798,0.8308390746,0.8306265719,0.0685034005,0.0681165304,11.1581953139,11.1578456038
574,2,1,0,1,0.2357544008,0.2354082798,0.8308390746,0.8306265719,0.0685034005,0.0681165304,11.1581953139,11.1578456038
574,2,1,0,2,0.2357544008,0.2354082798,0.8308390746,0.8306265719,0.0685034005,0.0681165304,11.1581953139,11.1578456038
574,2,1,0,3,0.2357544008,0.2354082798,0.8308390746,0.8306265719,0.0685034005,0.0681165304,11.1581953139,11.1578456038
574,3,1,0,0,0.2357544008,0.2354929266,0.8308390746,0.8306659729,0.0685034005,0.0686423316,11.1581953139,11.1610577959
574,3,1,0,1,0.2357544008,0.2354929266,0.8308390746,0.8306659729,0.0685034005,0.0686423316,11.1581953139,11.1610577959
574,3,1,0,2,0.2357544008,0.2354929266,0.8308390746,0.8306659729,0.0685034005,0.0686423316,11.1581953139,11.1610577959
574,3,1,0,3,0.2357544008,0.2354929266,0.8308390746,0.8306659729,0.0685034005,0.0686423316,11.1581953139,11.1610577959
574,4,1,0,0,0.2357544008,0.2354768625,0.8308390746,0.8306584971,0.0685034005,0.0685408377,11.1581953139,11.1608525193
574,4,1,0,1,0.2357544008,0.2354768625,0.8308390746,0.8306584971,0.0685034005,0.0685408377,11.1581953139,11.1608525193
574,4,1,0,2,0.2357544008,0.2354768625,0.8308390746,0.8306584971,0.0685034005,0.0685408377,11.1581953139,11.1608525193
574,4,1,0,3,0.2357544008,0.2354768625,0.8308390746,0.8306584971,0.0685034005,0.0685408377,11.1581953139,11.1608525193
574,5,1,0,0,0.2357544008,0.2354800799,0.8308390746,0.8306599944,0.0685034005,0.0685611661,11.1581953139,11.1608936331
574,5,1,0,1,0.2357544008,0.2354800799,0.8308390746,0.8306599944,0.0685034005,0.0685611661,11.1581953139,11.1608936331
574,5,1,0,2,0.2357544008,0.2354800799,0.8308390746,0.8306599944,0.0685034005,0.0685611661,11.1581953139,11.1608936331
574,5,1,0,3,0.2357544008,0.2354800799,0.8308390746,0.8306599944,0.0685034005,0.0685611661,11.1581953139,11.1608936331
575,1,1,0,0,0.2354800799,0.2355902220,0.8306599944,0.8306596945,0.0685611661,0.0709878080,11.1608936331,11.1812416019
575,1,1,0,1,0.2354800799,0.2355902220,0.8306599944,0.8306596945,0.0685611661,0.0709878080,11.1608936331,11.1812416019
575,1,1,0,2,0.2354800799,0.2355902220,0.8306599944,0.8306596945,0.0685611661,0.0709878080,11.1608936331,11.1812416019
575,1,1,0,3,0.2354800799,0.2355902220,0.8306599944,0.8306596945,0.0685611661,0.0709878080,11.1608936331,11.1812416019
575,2,1,0,0,0.2354800799,0.2351358006,0.8306599944,0.8304480032,0.0685611661,0.0681744374,11.1608936331,11.1604828987
575,2,1,0,1,0.2354800799,0.2351358006,0.8306599944,0.8304480032,0.0685611661,0.0681744374,11.1608936331,11.1604828987
575,2,1,0,2,0.2354800799,0.2351358006,0.8306599944,0.8304480032,0.0685611661,0.0681744374,11.1608936331,11.1604828987
575,2,1,0,3,0.2354800799,0.2351358006,0.8306599944,0.8304480032,0.0685611661,0.0681744374,11.1608936331,11.1604828987
575,3,1,0,0,0.2354800799,0.2352201929,0.8306599944,0.8304873641,0.0685611661,0.0686999353,11.1608936331,11.1636944379
575,3,1,0,1,0.2354800799,0.2352201929,0.8306599944,0.8304873641,0.0685611661,0.0686999353,11.1608936331,11.1636944379
575,3,1,0,2,0.2354800799,0.2352201929,0.8306599944,0.8304873641,0.0685611661,0.0686999353,11.1608936331,11.1636944379
575,3,1,0,3,0.2354800799,0.2352201929,0.8306599944,0.8304873641,0.0685611661,0.0686999353,11.1608936331,11.1636944379
575,4,1,0,0,0.2354800799,0.2352041529,0.8306599944,0.8304798846,0.0685611661,0.0685983485,11.1608936331,11.1634892883
575,4,1,0,1,0.2354800799,0.2352041529,0.8306599944,0.8304798846,0.0685611661,0.0685983485,11.1608936331,11.1634892883
575,4,1,0,2,0.2354800799,0.2352041529,0.8306599944,0.8304798846,0.0685611661,0.0685983485,11.1608936331,11.1634892883
575,4,1,0,3,0.2354800799,0.2352041529,0.8306599944,0.8304798846,0.0685611661,0.0685983485,11.1608936331,11.1634892883
575,5,1,0,0,0.2354800799,0.2352073700,0.8306599944,0.8304813848,0.0685611661,0.0686187241,11.1608936331,11.1635304345
575,5,1,0,1,0.2354800799,0.2352073700,0.8306599944,0.8304813848,0.0685611661,0.0686187241,11.1608936331,11.1635304345
575,5,1,0,2,0.2354800799,0.2352073700,0.8306599944,0.8304813848,0.0685611661,0.0686187241,11.1608936331,11.1635304345
575,5,1,0,3,0.2354800799,0.2352073700,0.8306599944,0.8304813848,0.0685611661,0.0686187241,11.1608936331,11.1635304345
576,1,1,0,0,0.2352073700,0.2353173454,0.8304813848,0.8304810839,0.0686187241,0.0710398911,11.1635304345,11.1838170807
576,1,1,0,1,0.2352073700,0.2353173454,0.8304813848,0.8304810839,0.0686187241,0.0710398911,11.1635304345,11.1838170807
576,1,1,0,2,0.2352073700,0.2353173454,0.8304813848,0.8304810839,0.0686187241,0.0710398911,11.1635304345,11.1838170807
576,1,1,0,3,0.2352073700,0.2353173454,0.8304813848,0.8304810839,0.0686187241,0.0710398911,11.1635304345,11.1838170807
576,2,1,0,0,0.2352073700,0.2348649198,0.8304813848,0.8302699028,0.0686187241,0.0682321532,11.1635304345,11.1630674617
576,2,1,0,1,0.2352073700,0.2348649198,0.8304813848,0.8302699028,0.0686187241,0.0682321532,11.1635304345,11.1630674617
576,2,1,0,2,0.2352073700,0.2348649198,0.8304813848,0.8302699028,0.0686187241,0.0682321532,11.1635304345,11.1630674617
576,2,1,0,3,0.2352073700,0.2348649198,0.8304813848,0.8302699028,0.0686187241,0.0682321532,11.1635304345,11.1630674617
576,3,1,0,0,0.2352073700,0.2349490631,0.8304813848,0.8303092255,0.0686187241,0.0687573715,11.1635304345,11.1662848625
576,3,1,0,1,0.2352073700,0.2349490631,0.8304813848,0.8303092255,0.0686187241,0.0687573715,11.1635304345,11.1662848625
576,3,1,0,2,0.2352073700,0.2349490631,0.8304813848,0.8303092255,0.0686187241,0.0687573715,11.1635304345,11.1662848625
576,3,1,0,3,0.2352073700,0.2349490631,0.8304813848,0.8303092255,0.0686187241,0.0687573715,11.1635304345,11.1662848625
576,4,1,0,0,0.2352073700,0.2349330464,0.8304813848,0.8303017421,0.0686187241,0.0686556875,11.1635304345,11.1660798302
576,4,1,0,1,0.2352073700,0.2349330464,0.8304813848,0.8303017421,0.0686187241,0.0686556875,11.1635304345,11.1660798302
576,4,1,0,2,0.2352073700,0.2349330464,0.8304813848,0.8303017421,0.0686187241,0.0686556875,11.1635304345,11.1660798302
576,4,1,0,3,0.2352073700,0.2349330464,0.8304813848,0.8303017421,0.0686187241,0.0686556875,11.1635304345,11.1660798302
576,5,1,0,0,0.2352073700,0.2349362633,0.8304813848,0.8303032452,0.0686187241,0.0686761112,11.1635304345,11.1661210105
576,5,1,0,1,0.2352073700,0.2349362633,0.8304813848,0.8303032452,0.0686187241,0.0686761112,11.1635304345,11.1661210105
576,5,1,0,2,0.2352073700,0.2349362633,0.8304813848,0.8303032452,0.0686187241,0.0686761112,11.1635304345,11.1661210105
576,5,1,0,3,0.2352073700,0.2349362633,0.8304813848,0.8303032452,0.0686187241,0.0686761112,11.1635304345,11.1661210105
577,1,1,0,0,0.2349362633,0.2350460725,0.8303032452,0.8303029432,0.0686761112,0.0710918275,11.1661210105,11.1863661636
577,1,1,0,1,0.2349362633,0.2350460725,0.8303032452,0.8303029432,0.0686761112,0.0710918275,11.1661210105,11.1863661636
577,1,1,0,2,0.2349362633,0.2350460725,0.8303032452,0.8303029432,0.0686761112,0.0710918275,11.1661210105,11.1863661636
577,1,1,0,3,0.2349362633,0.2350460725,0.8303032452,0.8303029432,0.0686761112,0.0710918275,11.1661210105,11.1863661636
577,2,1,0,0,0.2349362633,0.2345956309,0.8303032452,0.8300922708,0.0686761112,0.0682897163,11.1661210105,11.1656283383
577,2,1,0,1,0.2349362633,0.2345956309,0.8303032452,0.8300922708,0.0686761112,0.0682897163,11.1661210105,11.1656283383
577,2,1,0,2,0.2349362633,0.2345956309,0.8303032452,0.8300922708,0.0686761112,0.0682897163,11.1661210105,11.1656283383
577,2,1,0,3,0.2349362633,0.2345956309,0.8303032452,0.8300922708,0.0686761112,0.0682897163,11.1661210105,11.1656283383
577,3,1,0,0,0.2349362633,0.2346795258,0.8303032452,0.8301315552,0.0686761112,0.0688146502,11.1661210105,11.1688505852
577,3,1,0,1,0.2349362633,0.2346795258,0.8303032452,0.8301315552,0.0686761112,0.0688146502,11.1661210105,11.1688505852
577,3,1,0,2,0.2349362633,0.2346795258,0.8303032452,0.8301315552,0.0686761112,0.0688146502,11.1661210105,11.1688505852
577,3,1,0,3,0.2349362633,0.2346795258,0.8303032452,0.8301315552,0.0686761112,0.0688146502,11.1661210105,11.1688505852
577,4,1,0,0,0.2349362633,0.2346635324,0.8303032452,0.8301240678,0.0686761112,0.0687128706,11.1661210105,11.1686456721
577,4,1,0,1,0.2349362633,0.2346635324,0.8303032452,0.8301240678,0.0686761112,0.0687128706,11.1661210105,11.1686456721
577,4,1,0,2,0.2349362633,0.2346635324,0.8303032452,0.8301240678,0.0686761112,0.0687128706,11.1661210105,11.1686456721
577,4,1,0,3,0.2349362633,0.2346635324,0.8303032452,0.8301240678,0.0686761112,0.0687128706,11.1661210105,11.1686456721
577,5,1,0,0,0.2349362633,0.2346667491,0.8303032452,0.8301255738,0.0686761112,0.0687333421,11.1661210105,11.1686868860
577,5,1,0,1,0.2349362633,0.2346667491,0.8303032452,0.8301255738,0.0686761112,0.0687333421,11.1661210105,11.1686868860
577,5,1,0,2,0.2349362633,0.2346667491,0.8303032452,0.8301255738,0.0686761112,0.0687333421,11.1661210105,11.1686868860
577,5,1,0,3,0.2349362633,0.2346667491,0.8303032452,0.8301255738,0.0686761112,0.0687333421,11.1661210105,11.1686868860
578,1,1,0,0,0.2346667491,0.2347763931,0.8301255738,0.8301252708,0.0687333421,0.0711436330,11.1686868860,11.1889077020
578,1,1,0,1,0.2346667491,0.2347763931,0.8301255738,0.8301252708,0.0687333421,0.0711436330,11.1686868860,11.1889077020
578,1,1,0,2,0.2346667491,0.2347763931,0.8301255738,0.8301252708,0.0687333421,0.0711436330,11.1686868860,11.1889077020
578,1,1,0,3,0.2346667491,0.2347763931,0.8301255738,0.8301252708,0.0687333421,0.0711436330,11.1686868860,11.1889077020
578,2,1,0,0,0.2346667491,0.2343279224,0.8301255738,0.8299151050,0.0687333421,0.0683471307,11.1686868860,11.1681786724
578,2,1,0,1,0.2346667491,0.2343279224,0.8301255738,0.8299151050,0.0687333421,0.0683471307,11.1686868860,11.1681786724
578,2,1,0,2,0.2346667491,0.2343279224,0.8301255738,0.8299151050,0.0687333421,0.0683471307,11.1686868860,11.1681786724
578,2,1,0,3,0.2346667491,0.2343279224,0.8301255738,0.8299151050,0.0687333421,0.0683471307,11.1686868860,11.1681786724
578,3,1,0,0,0.2346667491,0.2344115698,0.8301255738,0.8299543509,0.0687333421,0.0688717779,11.1686868860,11.1713987935
578,3,1,0,1,0.2346667491,0.2344115698,0.8301255738,0.8299543509,0.0687333421,0.0688717779,11.1686868860,11.1713987935
578,3,1,0,2,0.2346667491,0.2344115698,0.8301255738,0.8299543509,0.0687333421,0.0688717779,11.1686868860,11.1713987935
578,3,1,0,3,0.2346667491,0.2344115698,0.8301255738,0.8299543509,0.0687333421,0.0688717779,11.1686868860,11.1713987935
578,4,1,0,0,0.2346667491,0.2343955997,0.8301255738,0.8299468596,0.0687333421,0.0687699037,11.1686868860,11.1711940003
578,4,1,0,1,0.2346667491,0.2343955997,0.8301255738,0.8299468596,0.0687333421,0.0687699037,11.1686868860,11.1711940003
578,4,1,0,2,0.2346667491,0.2343955997,0.8301255738,0.8299468596,0.0687333421,0.0687699037,11.1686868860,11.1711940003
578,4,1,0,3,0.2346667491,0.2343955997,0.8301255738,0.8299468596,0.0687333421,0.0687699037,11.1686868860,11.1711940003
578,5,1,0,0,0.2346667491,0.2343988162,0.8301255738,0.8299483685,0.0687333421,0.0687904227,11.1686868860,11.1712352473
578,5,1,0,1,0.2346667491,0.2343988162,0.8301255738,0.8299483685,0.0687333421,0.0687904227,11.1686868860,11.1712352473
578,5,1,0,2,0.2346667491,0.2343988162,0.8301255738,0.8299483685,0.0687333421,0.0687904227,11.1686868860,11.1712352473
578,5,1,0,3,0.2346667491,0.2343988162,0.8301255738,0.8299483685,0.0687333421,0.0687904227,11.1686868860,11.1712352473
579,1,1,0,0,0.2343988162,0.2345082956,0.8299483685,0.8299480646,0.0687904227,0.0711953146,11.1712352473,11.1914302116
579,1,1,0,1,0.2343988162,0.2345082956,0.8299483685,0.8299480646,0.0687904227,0.0711953146,11.1712352473,11.1914302116
579,1,1,0,2,0.2343988162,0.2345082956,0.8299483685,0.8299480646,0.0687904227,0.0711953146,11.1712352473,11.1914302116
579,1,1,0,3,0.2343988162,0.2345082956,0.8299483685,0.8299480646,0.0687904227,0.0711953146,11.1712352473,11.1914302116
579,2,1,0,0,0.2343988162,0.2340617821,0.8299483685,0.8297384028,0.0687904227,0.0684043992,11.1712352473,11.1707055196
579,2,1,0,1,0.2343988162,0.2340617821,0.8299483685,0.8297384028,0.0687904227,0.0684043992,11.1712352473,11.1707055196
579,2,1,0,2,0.2343988162,0.2340617821,0.8299483685,0.8297384028,0.0687904227,0.0684043992,11.1712352473,11.1707055196
579,2,1,0,3,0.2343988162,0.2340617821,0.8299483685,0.8297384028,0.0687904227,0.0684043992,11.1712352473,11.1707055196
579,3,1,0,0,0.2343988162,0.2341451832,0.8299483685,0.8297776103,0.0687904227,0.0689287586,11.1712352473,11.1739191675
579,3,1,0,1,0.2343988162,0.2341451832,0.8299483685,0.8297776103,0.0687904227,0.0689287586,11.1712352473,11.1739191675
579,3,1,0,2,0.2343988162,0.2341451832,0.8299483685,0.8297776103,0.0687904227,0.0689287586,11.1712352473,11.1739191675
579,3,1,0,3,0.2343988162,0.2341451832,0.8299483685,0.8297776103,0.0687904227,0.0689287586,11.1712352473,11.1739191675
579,4,1,0,0,0.2343988162,0.2341292365,0.8299483685,0.8297701152,0.0687904227,0.0688267906,11.1712352473,11.1737144939
579,4,1,0,1,0.2343988162,0.2341292365,0.8299483685,0.8297701152,0.0687904227,0.0688267906,11.1712352473,11.1737144939
579,4,1,0,2,0.2343988162,0.2341292365,0.8299483685,0.8297701152,0.0687904227,0.0688267906,11.1712352473,11.1737144939
579,4,1,0,3,0.2343988162,0.2341292365,0.8299483685,0.8297701152,0.0687904227,0.0688267906,11.1712352473,11.1737144939
579,5,1,0,0,0.2343988162,0.2341324528,0.8299483685,0.8297716269,0.0687904227,0.0688473569,11.1712352473,11.1737557740
579,5,1,0,1,0.2343988162,0.2341324528,0.8299483685,0.8297716269,0.0687904227,0.0688473569,11.1712352473,11.1737557740
579,5,1,0,2,0.2343988162,0.2341324528,0.8299483685,0.8297716269,0.0687904227,0.0688473569,11.1712352473,11.1737557740
579,5,1,0,3,0.2343988162,0.2341324528,0.8299483685,0.8297716269,0.0687904227,0.0688473569,11.1712352473,11.1737557740
580,1,1,0,0,0.2341324528,0.2342234103,0.8297716269,0.8297713220,0.0688473569,0.0712466714,11.1737557740,11.1938942198
580,1,1,0,1,0.2341324528,0.2342234103,0.8297716269,0.8297713220,0.0688473569,0.0712466714,11.1737557740,11.1938942198
580,1,1,0,2,0.2341324528,0.2342234103,0.8297716269,0.8297713220,0.0688473569,0.0712466714,11.1737557740,11.1938942198
580,1,1,0,3,0.2341324528,0.2342234103,0.8297716269,0.8297713220,0.0688473569,0.0712466714,11.1737557740,11.1938942198
580,2,1,0,0,0.2341324528,0.2337788951,0.8297716269,0.8295621708,0.0688473569,0.0684614495,11.1737557740,11.1731730959
580,2,1,0,1,0.2341324528,0.2337788951,0.8297716269,0.8295621708,0.0688473569,0.0684614495,11.1737557740,11.1731730959
580,2,1,0,2,0.2341324528,0.2337788951,0.8297716269,0.8295621708,0.0688473569,0.0684614495,11.1737557740,11.1731730959
580,2,1,0,3,0.2341324528,0.2337788951,0.8297716269,0.8295621708,0.0688473569,0.0684614495,11.1737557740,11.1731730959
580,3,1,0,0,0.2341324528,0.2338620409,0.8297716269,0.8296013383,0.0688473569,0.0689854959,11.1737557740,11.1763824536
